County,Cases
Barnstable,501
Berkshire,350
Bristol,1327
Dukes,12
Essex,3170
Franklin,143
Hampden,1647
Hampshire,219
Middlesex,5660
Nantucket,9
Norfolk,2649
Plymouth,2024
Suffolk,5359
Worcester,2032
Unknown,373
